listing_id,date,available,price,adjusted_price,minimum_nights,maximum_nights
109,2020-05-09,f,$115.00,$115.00,30,730
63416,2020-05-09,f,$145.00,$145.00,1,365
63416,2020-05-10,f,$125.00,$125.00,1,365
63416,2020-05-11,f,$125.00,$125.00,1,365
63416,2020-05-12,t,$125.00,$125.00,1,365
63416,2020-05-13,f,$125.00,$125.00,1,365
63416,2020-05-14,t,$125.00,$125.00,1,365
63416,2020-05-15,t,$145.00,$145.00,1,365
63416,2020-05-16,t,$145.00,$145.00,1,365
63416,2020-05-17,t,$125.00,$125.00,1,365
63416,2020-05-18,t,$125.00,$125.00,1,365
63416,2020-05-19,t,$125.00,$125.00,1,365
63416,2020-05-20,t,$125.00,$125.00,1,365
63416,2020-05-21,t,$125.00,$125.00,1,365
63416,2020-05-22,t,$145.00,$145.00,1,365
63416,2020-05-23,t,$145.00,$145.00,1,365
63416,2020-05-24,t,$125.00,$125.00,1,365
63416,2020-05-25,t,$125.00,$125.00,1,365
63416,2020-05-26,t,$125.00,$125.00,1,365
63416,2020-05-27,t,$125.00,$125.00,1,365
63416,2020-05-28,t,$125.00,$125.00,1,365
63416,2020-05-29,t,$145.00,$145.00,1,365
63416,2020-05-30,t,$145.00,$145.00,1,365
63416,2020-05-31,t,$125.00,$125.00,1,365
63416,2020-06-01,t,$125.00,$125.00,1,365
63416,2020-06-02,t,$125.00,$125.00,1,365
63416,2020-06-03,t,$125.00,$125.00,1,365
63416,2020-06-04,t,$125.00,$125.00,1,365
63416,2020-06-05,t,$145.00,$145.00,1,365
63416,2020-06-06,t,$145.00,$145.00,1,365
63416,2020-06-07,t,$125.00,$125.00,1,365
63416,2020-06-08,t,$125.00,$125.00,1,365
63416,2020-06-09,t,$125.00,$125.00,1,365
63416,2020-06-10,t,$125.00,$125.00,1,365
63416,2020-06-11,t,$125.00,$125.00,1,365
63416,2020-06-12,t,$145.00,$145.00,1,365
63416,2020-06-13,t,$145.00,$145.00,1,365
63416,2020-06-14,t,$125.00,$125.00,1,365
63416,2020-06-15,t,$125.00,$125.00,1,365
63416,2020-06-16,t,$125.00,$125.00,1,365
63416,2020-06-17,t,$125.00,$125.00,1,365
63416,2020-06-18,t,$125.00,$125.00,1,365
63416,2020-06-19,t,$145.00,$145.00,1,365
63416,2020-06-20,t,$145.00,$145.00,1,365
63416,2020-06-21,t,$125.00,$125.00,1,365
63416,2020-06-22,t,$125.00,$125.00,1,365
63416,2020-06-23,t,$125.00,$125.00,1,365
63416,2020-06-24,t,$125.00,$125.00,1,365
63416,2020-06-25,t,$125.00,$125.00,1,365
